"Club","Last Name","First Name","Age","MinutesPlayed","X","Playing Position","Salaire",""
"LA Galaxy","Hilliard-Arce","Tomas","23","0","0","D"," $ 123,124.96 ",""
"LA Galaxy","Ibrahimovic","Zlatan","37","2610","30","F"," $ 7,200,000.00 ",""
"LA Galaxy","Juninho","","30","9","8","M"," $ 163,125.00 ",""
"LA Galaxy","Kitchen","Perry","26","573","8","D"," $ 474,166.67 ",""
"LA Galaxy","Lampson","Matt","29","90","4","GK"," $ 70,250.04 ",""
"LA Galaxy","Lletget","Sebastian","26","2314","4693","M"," $ 312,666.67 ",""
"LA Galaxy","Pavon","Cristian","23","971","3","F"," $ 1,200,000.00 ",""
"LA Galaxy","Polenta","Diego","26","2519","7","D"," $ 777,276.00 ",""
"LA Galaxy","Pontius","Chris","31","703","3","F"," $ 189,999.96 ",""
"LA Galaxy","Romney","Dave","25","928","9","D"," $ 118,950.00 ",""
"LA Galaxy","Skjelvik","Jorgen","27","1681","14","D"," $ 1,066,666.63 ",""
"LA Galaxy","Steres","Daniel","28","2613","17","D"," $ 157,333.40 ",""
"LA Galaxy","Traore","Diedie","20","220","6","D"," $ 56,250.00 ",""
"LA Galaxy","Vom Steeg","Justin","21","0","0","GK"," $ 57,225.00 ",""
"LA Galaxy","Zubak","Ethan","20","43","0","F"," $ 78,125.00 ",""
"LAFC","Atuesta","Eduard","21","2631","55","D"," $ 492,999.96 ",""
"LAFC","Beitashour","Steven","31","1875","30","D"," $ 298,375.04 ",""
"LAFC","Blackmon","Tristan","22","1378","19","D"," $ 72,983.95 ",""
"LAFC","Blessing","Latif","22","2691","6092","M"," $ 110,416.67 ",""
"LAFC","Diomande","Adama","28","1436","8","F"," $ 934,999.96 ",""
"LAFC","Ejimadu","Philip","19","0","0","GK"," $ 56,250.00 ",""
"LAFC","Horta","Andre","22","184","515","M"," $ 1,200,000.00 ",""
"LAFC","Guido","Alejandro","24","0","0","D"," $ 120,000.00 ",""
"LAFC","Hamamalainein","Niko","21","96","0","D"," $ 56,250.00 ",""
"LAFC","Harvey","Jordan","35","2359","28","D"," $ 165,000.00 ",""
"LAFC","Jakovic","Dejan","33","181","5","D"," $ 153,750.00 ",""
"LAFC","Kaye","Mark-Anthony","24","2499","9645","M"," $ 177,810.50 ",""
"LAFC","Miller","Tyler","25","2520","28","GK"," $ 77,565.00 ",""
"LAFC","Mounir","Mohamed","26","590","25","D"," $ 202,833.00 ",""
"LAFC","Nguyen","Lee","32","1178","3214","M"," $ 530,000.00 ",""
"LAFC","Palacios","Diego","19","92","4","D"," $ 348,000.00 ",""
"LAFC","Perez","Josh","21","457","343","M"," $ 75,999.96 ",""
"LAFC","Perez","Adrien","23","215","1","F"," $ 56,250.00 ",""
"LAFC","Perez","Javier","22","13","138","M"," $ 56,250.00 ",""
"LAFC","Ramirez","Christian","27","948","4","F"," $ 666,250.00 ",""
"LAFC","Rodriguez Bravo","Brian","18","384","0","F"," $ 1,039,800.08 ",""
"LAFC","Rossi","Diego","20","2891","16","F"," $ 1,052,000.08 ",""
"LAFC","Segura","Eddie","21","2955","45","D"," $ 223,999.92 ",""
"LAFC","Silva","Danilo","32","225","3","D"," $ 200,000.04 ",""
"LAFC","Sisniega","Pablo","23","540","9","GK"," $ 105,000.00 ",""
"LAFC","Vassell","Peter","20","181","391","M"," $ 72,750.04 ",""
"LAFC","Vela","Carlos","29","2723","34","F"," $ 6,300,000.00 ",""
"LAFC","Zelaya","Rodolfo","30","120","1","F"," $ 185,833.37 ",""
"LAFC","Zimmerman","Walker","25","2165","27","D"," $ 600,000.00 ",""
"Minnesota United","Alonso","Osvaldo","33","2365","40","D"," $ 697,500.04 ",""
"Minnesota United","Boxall","Michael","30","2576","35","D"," $ 317,333.33 ",""
"Minnesota United","Chacon","Thomas","18","85","51","M"," $ 336,999.96 ",""
"Minnesota United","Danladi","Abu","23","718","2","F"," $ 180,000.08 ",""
"Minnesota United","Dotson","Hassani","21","1410","2787","M"," $ 56,250.00 ",""
"Minnesota United","Finlay","Ethan","28","1911","7","F"," $ 400,008.00 ",""
"Minnesota United","Gasper","Chase","23","1293","24","D"," $ 56,250.00 ",""
"Minnesota United","Gregus","Jan","28","2677","9519","M"," $ 883,500.00 ",""
"Minnesota United","Ibarra","Romario","24","380","204","M"," $ 546,250.04 ",""
"Minnesota United","Ibarra","Miguel","28","1506","2059","M"," $ 342,318.00 ",""
"Minnesota United","Kallman","Brent","28","1283","9","D"," $ 151,531.33 ",""
"Minnesota United","Lod","Robin","25","582","705","M"," $ 952,496.00 ",""
"Minnesota United","Manley","Carter","22","90","0","D"," $ 57,225.00 ",""
"Minnesota United","Mannone","Vito","30","3060","44","GK"," $ 594,000.00 ",""
"Minnesota United","Martin","Collin","24","184","455","M"," $ 105,000.00 ",""
"Minnesota United","Metanire","Romain","28","2430","38","D"," $ 411,833.37 ",""
"Minnesota United","Miller","Eric","26","763","9","D"," $ 124,424.96 ",""
"Minnesota United","Moimbe","Wilfried","30","335","6","D"," $ 274,275.00 ",""
"Minnesota United","Molino","Kevin","28","907","1885","M"," $ 546,254.00 ",""
"Minnesota United","Olum","Lawrence","34","547","3","D"," $ 70,250.04 ",""
"Minnesota United","Omsberg","Wyatt","23","0","0","D"," $ 57,225.00 ",""
"Minnesota United","Opara","Ike","29","2566","38","D"," $ 367,916.71 ",""
"Minnesota United","Quintero","Darwin","31","2197","10","F"," $ 1,750,000.08 ",""
"Minnesota United","Rodriguez","Angelo","29","1745","5","F"," $ 667,187.50 ",""
"Minnesota United","Schuller","Rasmus","27","921","1925","M"," $ 300,004.00 ",""
"Minnesota United","Shuttleworth","Bobby","31","0","0","GK"," $ 191,874.96 ",""
"Minnesota United","St, Clair","Dayne","21","0","0","GK"," $ 74,753.17 ",""
"Minnesota United","Toye","Mason","20","823","6","F"," $ 188,000.00 ",""
"Montreal Impact","Azira","Michael","31","1662","2566","M"," $ 146,625.04 ",""
"Montreal Impact","Bayiha","Clement","19","473","572","M"," $ 67,125.08 ",""
"Montreal Impact","Brault-Guillard","Zachary","20","874","2838","D"," $ 81,000.00 ",""
"Montreal Impact","Browne","Omar","24","564","2","F"," $ 89,781.00 ",""
"Montreal Impact","Bush","Evan","32","2880","59","GK"," $ 294,666.75 ",""
"Montreal Impact","Cabrera","Victor","25","1180","23","D"," $ 172,328.33 ",""
"Montreal Impact","Camacho","Rudy","27","1463","15","D"," $ 749,152.58 ",""
"Montreal Impact","Choiniere","Mathieu","19","685","646","M"," $ 86,390.04 ",""
"Montreal Impact","Corrales","Jorge","27","101","1","D"," $ 70,875.00 ",""
"Montreal Impact","Diop","Clement","25","180","1","GK"," $ 98,190.00 ",""
"Montreal Impact","Fanni","Rod","37","270","2","D"," $ 299,250.00 ",""
"Montreal Impact","Jackson-Hamel","Anthony","25","623","3","F"," $ 175,000.08 ",""
"Montreal Impact","Kinumbe","Daniel","19","66","0","D"," $ 60,165.63 ",""
"Montreal Impact","Krkic","Bojan","28","606","3","F"," $ 1,532,448.56 ",""
"Montreal Impact","Krolicki","Ken","22","528","660","M"," $ 59,950.08 ",""
"Montreal Impact","Lappalainen","Lassi","20","682","5","F"," $ 302,574.00 ",""
"Montreal Impact","Lovitz","Daniel","27","2520","37","D"," $ 97,453.08 ",""
"Montreal Impact","Novillo","Harry","26","441","1","F"," $ 60,245.00 ",""
"Montreal Impact","Okwonkwo","Orji","21","1769","8","F"," $ 220,000.04 ",""
"Montreal Impact","Pantemis","James","22","0","0","GK"," $ 70,250.04 ",""
"Montreal Impact","Piatti","Ignacio","33","754","752","M"," $ 4,443,333.37 ",""
"Montreal Impact","Piette","Samuel","24","2219","5370","M"," $ 143,159.38 ",""
"Montreal Impact","Raitala","Jukka","30","2084","12","D"," $ 290,500.08 ",""
"Montreal Impact","Sagna","Bacary","35","2179","25","D"," $ 705,000.00 ",""
"Montreal Impact","Sejdic","Amar","22","67","49","M"," $ 56,250.00 ",""
"Montreal Impact","Shome","Shamit","21","1626","2587","M"," $ 120,000.08 ",""
"Montreal Impact","Tabla","Ballou","19","129","130","M"," $ 70,250.04 ",""
"Montreal Impact","Taider","Saphir","26","2726","7111","M"," $ 1,400,000.04 ",""
"Montreal Impact","Urruti","Maximiliano","27","2433","4","F"," $ 1,071,000.00 ",""
"Montreal Impact","Yao","Karifa","18","0","0","D"," $ 60,466.39 ",""
"New England Revolution","Agudelo","Juan","26","1954","3","F"," $ 604,999.92 ",""
"New England Revolution","Anibaba","Jalil","30","1764","14","D"," $ 101,250.00 ",""
"New England Revolution","Bou","Gustavo","28","1152","9","F"," $ 2,100,000.00 ",""
"New England Revolution","Buchanan","Tajon","19","392","215","M"," $ 126,000.00 ",""
"New England Revolution","Bunbury","Teal","28","2189","6","F"," $ 270,750.00 ",""
"New England Revolution","Bye","Brandon","23","2655","34","D"," $ 63,244.93 ",""
"New England Revolution","Caicedo","Luis","22","2354","66","D"," $ 300,000.00 ",""
"New England Revolution","Caicedo","Juan Fernando","29","1073","5","F"," $ 500,000.04 ",""
"New England Revolution","Caldwell","Scott","27","1082","2751","M"," $ 153,208.56 ",""
"New England Revolution","Castillo","Edgar","32","1689","36","D"," $ 249,999.96 ",""
"New England Revolution","Cropper","Cody","25","630","17","GK"," $ 77,519.52 ",""
"New England Revolution","Fagundez","Diego","23","1175","2373","M"," $ 205,000.04 ",""
"New England Revolution","Farrell","Andrew","26","2602","26","D"," $ 344,229.96 ",""
"New England Revolution","Firmino","Nicolas","18","0","0","M"," $ 73,916.71 ",""
"New England Revolution","Gil","Carles","26","3051","10","F"," $ 2,337,500.00 ",""
"New England Revolution","Herivaux","Zachary","22","0","0","M"," $ 87,351.60 ",""
"New England Revolution","Jones","DeJuan","21","1297","2560","M"," $ 56,250.00 ",""
"New England Revolution","Knighton","Brad","33","663","13","GK"," $ 116,253.32 ",""
"New England Revolution","Mancienne","Michael","31","1191","13","D"," $ 995,676.00 ",""
"New England Revolution","Mlinar Delamea","Antonio","27","1366","11","D"," $ 425,004.00 ",""
"New England Revolution","Penilla","Cristian","27","1784","3251","M"," $ 550,000.04 ",""
"New England Revolution","Rennicks","Justin","19","105","0","F"," $ 115,000.04 ",""
"New England Revolution","Somi","Gabriel","27","0","0","D"," $ 391,000.00 ",""
"New England Revolution","Turner","Matt","24","1765","27","GK"," $ 75,937.56 ",""
"New England Revolution","Wright","Brian","23","12","0","F"," $ 70,875.00 ",""
"New England Revolution","Zahibo","Wilfred","25","1505","4473","M"," $ 583,000.00 ",""
"New York City FC","Araujo dos Santos","Heber","27","1573","15","F"," $ 788,750.04 ",""
"New York City FC","Barraza","Luis","22","0","0","GK"," $ 56,250.00 ",""
"New York City FC","Bedoya","Daniel","24","1","0","M"," $ 70,250.04 ",""
"New York City FC","Caldwell","Jeff","22","0","0","GK"," $ 57,225.00 ",""
"New York City FC","Callens","Alexander","26","2160","32","D"," $ 664,000.00 ",""
"New York City FC","Castellanos","Valentin","20","2048","12","F"," $ 274,806.41 ",""
"New York City FC","Chanot","Maxime","29","2790","37","D"," $ 650,000.04 ",""
"New York City FC","Haak","Justin","17","7","7","M"," $ 56,250.00 ",""
"New York City FC","Ibeagha","Sebastien","27","1117","13","D"," $ 74,250.00 ",""
"New York City FC","Johnson","Sean","29","2610","36","GK"," $ 399,999.96 ",""
"New York City FC","Mackay-Steven","Gary","28","527","637","M"," $ 274,833.37 ",""
"New York City FC","Matarrita","Ronald","24","1973","38","D"," $ 420,000.00 ",""
"New York City FC","Medina","Jesus","21","734","1127","M"," $ 870,833.33 ",""
"New York City FC","Mitrita","Alexandru","23","2127","12","F"," $ 500,000.04 ",""
"New York City FC","Moralez","Maxi","31","2431","8380","M"," $ 2,000,000.04 ",""
"New York City FC","Ofori","Ebenezer","23","1261","30","D"," $ 399,999.96 ",""
"New York City FC","Parks","Keaton","21","1322","30","D"," $ 165,000.00 ",""
"New York City FC","Ring","Alexander","27","2790","10884","M"," $ 944,999.96 ",""
"New York City FC","Rocha","Tony","25","876","1912","M"," $ 72,346.92 ",""
"New York City FC","Sands","James","18","1485","20","D"," $ 105,000.00 ",""
"New York City FC","Stuver","Brad","27","450","6","GK"," $ 99,999.96 ",""
"New York City FC","Sweat","Ben","27","1266","8","D"," $ 200,000.04 ",""
"New York City FC","Tajouri-Shradi","Ismael","24","935","1340","M"," $ 380,500.04 ",""
"New York City FC","Tinnerholm","Anton","27","2631","30","D"," $ 546,800.00 ",""
"New York City FC","Torres","Juan Pablo","19","1","0","M"," $ 84,750.04 ",""
"New York Red Bulls","Barlow","Tom","23","602","3","F"," $ 56,250.00 ",""
"New York Red Bulls","Bezecourt","Vincent","25","449","501","M"," $ 73,295.62 ",""
"New York Red Bulls","Buckmaster","Rece","22","540","14","D"," $ 56,250.00 ",""
"New York Red Bulls","Casseres","Cristian","19","1797","3935","M"," $ 118,749.92 ",""
"New York Red Bulls","Davis","Sean","25","2557","7647","M"," $ 327,500.00 ",""
"New York Red Bulls","Duncan","Kyle","21","1078","28","D"," $ 70,250.04 ",""
"New York Red Bulls","Epps","Marcus","24","110","148","M"," $ 74,541.71 ",""
"New York Red Bulls","Etienne","Derrick","22","467","1","F"," $ 82,062.56 ",""
"New York Red Bulls","Fernandez","Omir","19","580","395","M"," $ 95,000.04 ",""
"New York Red Bulls","Ivan","Andrea","24","490","1","F"," $ 330,600.00 ",""
"New York Red Bulls","Jorgensen","Mathias","18","120","0","F"," $ 306,250.04 ",""
"New York Red Bulls","Kaku","","24","1924","6772","M"," $ 799,999.92 ",""
"New York Red Bulls","Lade","Connor","29","845","21","D"," $ 132,749.85 ",""
"New York Red Bulls","Lawrence","Kemar","26","1729","23","D"," $ 382,749.96 ",""
"New York Red Bulls","Long","Aaron","26","2115","23","D"," $ 800,000.04 ",""
"New York Red Bulls","Louro","Evan","23","0","0","GK"," $ 70,250.04 ",""
"New York Red Bulls","Meara","Ryan","28","90","1","GK"," $ 137,000.00 ",""
"New York Red Bulls","Mines","Ben","18","0","0","M"," $ 63,243.20 ",""
"New York Red Bulls","Murillo","Michael","22","1696","25","D"," $ 113,753.96 ",""
"New York Red Bulls","Muyl","Alex","23","1398","2433","M"," $ 127,750.00 ",""
"New York Red Bulls","Nealis","Sean","22","457","4","D"," $ 56,250.00 ",""
"New York Red Bulls","Parker","Tim","25","2388","27","D"," $ 752,200.04 ",""
"New York Red Bulls","Robles","Luis","34","2970","50","GK"," $ 490,000.08 ",""
"New York Red Bulls","Royer","Daniel","28","2314","11","F"," $ 768,749.96 ",""
"New York Red Bulls","Rzatkowski","Marc","28","2315","6463","M"," $ 341,666.67 ",""
"New York Red Bulls","Sims","Josh","21","476","529","M"," $ 710,467.96 ",""
"New York Red Bulls","Tarek","Amro","26","1471","12","D"," $ 156,250.00 ",""
"New York Red Bulls","Valot","Florian","25","124","245","M"," $ 74,508.45 ",""
"New York Red Bulls","White","Brian","22","1336","8","F"," $ 57,225.00 ",""
"New York Red Bulls","Wright-Phillips","Bradley","33","1110","2","F"," $ 1,380,000.00 ",""
"Orlando City SC","Acosta","Danilo","21","667","9","D"," $ 110,000.04 ",""
"Orlando City SC","Akindele","Tesho","26","1875","10","F"," $ 150,000.00 ",""
"Orlando City SC","Ascues","Carlos","26","1111","22","D"," $ 451,500.00 ",""
"Orlando City SC","Colman","Josue","20","160","478","M"," $ 450,000.00 ",""
"Orlando City SC","De John","Alex","27","403","1","D"," $ 146,614.17 ",""
"Orlando City SC","Dwyer","Dom","28","1616","7","F"," $ 1,503,333.33 ",""
"Orlando City SC","Grinwis","Adam","26","0","0","GK"," $ 70,875.00 ",""
"Orlando City SC","Higuita","Cristian","25","643","1597","M"," $ 611,662.67 ",""
"Orlando City SC","Jansson","Robin","27","2420","17","D"," $ 289,800.00 ",""
"Orlando City SC","Johnson","Will","32","1692","3491","M"," $ 491,004.00 ",""
"Orlando City SC","Kljestan","Sacha","33","1359","3531","M"," $ 1,100,000.04 ",""
"Orlando City SC","Méndez","Jhegson Sebastián","21","1787","47","D"," $ 486,750.00 ",""
"Orlando City SC","Michel","Benji","21","947","5","F"," $ 116,249.96 ",""
"Orlando City SC","Miller","Kamal","21","1350","11","D"," $ 56,250.00 ",""
"Orlando City SC","Moutinho","Joao","21","1220","20","D"," $ 202,999.92 ",""
"Orlando City SC","Mueller","Chris","22","1370","5","F"," $ 109,375.00 ",""
"Orlando City SC","Nani","","32","2273","12","F"," $ 2,486,249.70 ",""
"Orlando City SC","O'Neill","Shane","25","839","10","D"," $ 139,499.92 ",""
"Orlando City SC","Patino","Santiago","21","328","2","F"," $ 76,781.29 ",""
"Orlando City SC","Pereyra","Mauricio","28","392","1261","M"," $ 1,078,000.00 ",""
"Orlando City SC","Powers","Dillon","27","619","1358","M"," $ 200,000.04 ",""
"Orlando City SC","Ranjitsingh","Gregory","25","180","3","GK"," $ 70,250.04 ",""
"Orlando City SC","Rosell","Oriol","26","1466","28","D"," $ 522,499.92 ",""
"Orlando City SC","Rowe","Brian","30","2880","49","GK"," $ 98,000.04 ",""
"Orlando City SC","Sane","Lamine","31","2275","15","D"," $ 949,999.96 ",""
"Orlando City SC","Smith","Kyle","27","1386","21","D"," $ 70,250.04 ",""
"Orlando City SC","Stajduhar","Mason","21","0","0","GK"," $ 70,875.00 ",""
"Orlando City SC","Teixeira","Ruan","23","2097","22","D"," $ 159,999.96 ",""
"Philadelphia Union","Aaronson","Brenden","18","1706","1578","M"," $ 98,309.48 ",""
"Philadelphia Union","Allen","RJ","28","0","0","D"," $ 70,250.04 ",""
"Philadelphia Union","Alves","Fabinho","33","90","1","D"," $ 120,000.00 ",""
"Philadelphia Union","Bedoya","Alejandro","31","2833","6538","M"," $ 1,266,250.00 ",""
"Philadelphia Union","Bendik","Joe","29","0","0","GK"," $ 144,000.00 ",""
"Philadelphia Union","Blake","Andre","28","2303","41","GK"," $ 550,004.00 ",""
"Philadelphia Union","Burke","Cory","27","490","2","F"," $ 79,720.37 ",""
"Philadelphia Union","Collin","Aurelien","32","529","8","D"," $ 175,000.08 ",""
"Philadelphia Union","Coronel","Carlos","22","320","2","GK"," $ 148,425.00 ",""
"Philadelphia Union","Creavalle","Warren","28","369","6","D"," $ 175,300.00 ",""
"Philadelphia Union","Elliott","Jack","23","3060","36","D"," $ 265,000.08 ",""
"Philadelphia Union","Fabian","Marco","29","1246","0","M"," $ 2,274,087.24 ",""
"Philadelphia Union","Fontana","Anthony","19","127","234","M"," $ 78,677.60 ",""
"Philadelphia Union","Freese","Matt","20","437","7","GK"," $ 77,650.08 ",""
"Philadelphia Union","Gaddis","Raymon","29","2958","55","D"," $ 190,000.08 ",""
"Philadelphia Union","Ilsinho","","33","1094","5","F"," $ 357,000.00 ",""
"Philadelphia Union","Jones","Derrick","21","58","60","M"," $ 80,900.00 ",""
"Philadelphia Union","Mbaizo","Olivier","21","196","0","D"," $ 70,875.00 ",""
"Philadelphia Union","McKenzie","Mark","19","537","9","D"," $ 82,225.00 ",""
"Philadelphia Union","Medunjanin","Haris","33","3060","17430","M"," $ 595,008.00 ",""
